sujeto,tarea,epoca,PSD_mu_C3,PSD_mu_C4,PSD_beta_C3,PSD_beta_C4,ApEn_mu_C3,ApEn_beta_C3,ApEn_mu_C4,ApEn_beta_C4,Coh_mu_C3_C4,Coh_beta_C3_C4,CSP_mu_comp1,CSP_mu_comp2,CSP_beta_comp1,CSP_beta_comp2
sub-006,0,52,2.661062803116261e-12,2.10736952638287e-12,2.237384394542152e-12,1.4714810582405563e-12,0.5850657887799908,0.8867711880056568,0.5651596497894413,0.9069010888938456,0.6729115750609542,0.6435688814053636,-1.2522109412228106,-1.1311553910083423,-1.0373926370738145,-1.4058287926770665
sub-006,2,53,4.8663176323724335e-12,3.01155063278346e-12,3.307095904958266e-12,4.035813502302075e-12,0.5856054261009498,0.9210853583438725,0.5561902166171286,0.9387337190159695,0.5869283347401257,0.5343632877429736,-1.1181761691742873,-1.087324592513275,-1.2408993335975398,-1.1263324788309883
sub-006,0,54,3.1522175816154984e-12,3.745822713173397e-12,3.057445405752972e-12,2.8510458481390755e-12,0.5685692269254363,0.8888818134882497,0.5790459662715404,0.9015127473837987,0.5265099990811694,0.5545577852528875,-0.937164720135362,-1.164619831714946,-1.0246630364796743,-0.7668442145779605
sub-006,2,55,1.8565176754878804e-12,1.7730520814273622e-12,1.859256916557157e-12,1.6331966660972163e-12,0.5842309547871833,0.9535633696423158,0.5971433440401053,0.9472765183355127,0.5631751386757656,0.4970179150236212,-1.1724906858057853,-1.0139514080877603,-1.3429011760536849,-1.0473590287374959
sub-006,0,56,1.6483090270661392e-12,1.2478762312315009e-12,2.3140016834559114e-12,1.8986897282888153e-12,0.5785462572128526,0.9093591568074553,0.5895188442441408,0.8910499284186271,0.5389505614534047,0.5837993754337418,-0.9654226418198083,-1.2813692578815192,-1.108258955057874,-1.0862302645065154
sub-006,1,57,3.1789184194210887e-12,2.2378385462872936e-12,1.3993329026295148e-12,1.219800473973132e-12,0.6056945056945704,1.0728383109657953,0.6085382659623835,0.9820918487396106,0.7042502779587553,0.4089232739778697,-1.7616459250216716,-0.9649208016228323,-1.5813921973644176,-1.3800873351585712
sub-006,0,58,2.0250003282156753e-12,1.545236755800759e-12,4.314445128767071e-12,1.928131897396278e-12,0.5481184336563456,0.9007402156598525,0.5724380805674687,0.9702168113384229,0.6354763543371076,0.5674107641209932,-1.2022228696081547,-1.189273803375633,-1.0345603309305478,-1.0665435275722244
sub-006,1,59,5.411156857279871e-12,4.191612447744583e-12,2.203197173104262e-12,2.2600981111511202e-12,0.5772357018943843,0.9783671519085839,0.5308983610328539,0.8654678411277246,0.5718254868232647,0.5446030986693179,-0.6810348647539135,-0.8911377990819617,-1.1281787906197809,-1.0242017045447367
sub-006,0,60,5.775077257519749e-12,5.658994423004706e-12,1.1359716386863997e-11,1.6385636773785625e-11,0.591124500334641,0.9540384265602198,0.5605553712685962,0.8927367995497715,0.6618478180895303,0.44465160910724427,-0.46248573996798364,-0.8379018366759221,0.4743299858159924,0.4829549803609851
sub-006,1,61,5.984891664649968e-12,3.1767482840944118e-12,9.125908893604059e-12,4.549953326876769e-12,0.581259888614301,0.8643366410585864,0.5494592013659085,0.9367872034731093,0.6533479503157027,0.5051925293359784,-0.8965404606991706,-0.6924623062698881,-0.5310910945724338,-0.43810812472550636
sub-006,0,62,4.12232683019345e-12,1.7915756456154549e-12,1.7563999352177893e-12,1.835695128683735e-12,0.583130717604996,1.0509020164408813,0.5954974539507751,0.9222077671741253,0.6238964341556987,0.571428231799166,-1.2416769222413746,-0.950193722687175,-1.1537996456678112,-1.1522609775326944
sub-006,2,63,4.084954860701954e-12,2.17625422149358e-12,2.0742899211744904e-12,1.4847709435466502e-12,0.5925304013887529,0.9855655644046211,0.5844564268824617,0.8903362303402229,0.7446241403287419,0.5569371412756485,-1.0799409454099458,-1.0554780304859914,-1.2161247786164715,-1.196249868987681
sub-006,0,64,3.256473336641487e-12,2.597286621573704e-12,2.217386716739683e-12,1.1504704043280534e-12,0.5888884445451086,0.9082985275232529,0.5804748549931724,0.9322757259657477,0.7273125412401398,0.4627093897285386,-1.466560814481822,-1.2551062295325692,-1.5342364306938387,-1.3578449481420354
sub-006,1,65,4.280259393390271e-12,3.594782862733739e-12,4.5805677402083594e-12,2.5308941582616864e-12,0.5580095931913958,0.9215180286539022,0.5931989551879808,0.9984572621255783,0.5323653204122922,0.46166420412676223,-1.103887104121187,-0.6970402377290484,-1.130619719568498,-0.7991003073428928
sub-006,0,66,1.8440449105339095e-12,2.2009795200013713e-12,2.3114619870910576e-12,1.7083971218700696e-12,0.5454265823258568,0.9254049263231074,0.5597101814007215,0.9783962328477962,0.4877224527346537,0.5893052364233173,-1.0123380986943324,-1.1441871205681406,-1.3228093587560188,-1.392446698729863
sub-006,2,67,1.8220827709367857e-12,1.6848497777715633e-12,1.988373613725524e-12,1.4321583429120536e-12,0.6053274423306085,0.9979910111428074,0.594291806003842,1.0179207108993742,0.7531298023332154,0.5531242102351843,-1.5623446057121668,-1.1962776210159443,-1.4040119130555755,-1.4223733072484737
sub-006,0,68,5.947915123368309e-12,6.93258456778142e-12,3.5151312444942666e-12,2.9700026715137617e-12,0.5890863428576534,0.9454977994058451,0.5538438302138373,0.984121896924516,0.5763765807374397,0.6545221913106067,-0.5075441853439264,-0.7790516049258105,-0.9027706475255357,-0.8129354521904903
sub-006,1,69,5.787195282402558e-12,2.2157480024111836e-12,4.3178762829484105e-12,2.055130947904184e-12,0.544641757198125,0.9172560239487346,0.5595014597138208,0.9227354310349423,0.5998371991122612,0.5419476265215344,-0.8089263214480347,-0.4248400411067439,-0.6799909466942491,-0.6751192744776511
sub-006,0,70,4.154203516387591e-12,3.0539165213454603e-12,3.138836113664409e-12,2.448733883291427e-12,0.5657788952232448,0.9364402514780883,0.5973832075902887,0.9212052246808566,0.7201853877250629,0.5170343879651077,-0.5655301638564645,-0.9124440426409315,-0.9594797238751753,-0.7500660377493158
sub-006,2,71,3.3630696902281244e-12,1.9324185242271737e-12,6.997290171657747e-12,3.4238380573087746e-12,0.5652676487111714,0.9187382952448617,0.6008424205801202,0.9521648323878136,0.48171644637885414,0.6295465339639091,-0.8898216198364635,-0.9555358559558628,-0.47659448939909443,-0.7532119140986471
sub-006,0,72,3.364835784281338e-12,4.806663730968411e-12,6.267527993331452e-12,5.974008207720615e-12,0.6041625225720599,0.9696654757653151,0.5719832159549236,0.9690831122746992,0.4087799204045917,0.600374030901989,-0.39626958338217344,-0.6703850417940826,-0.30728482893128206,-0.6080167945721229
sub-006,1,73,3.4700364440870702e-12,3.5670230557266542e-12,7.916929246792403e-12,4.805144982537809e-12,0.5487968094004207,0.9001452577969058,0.5408291134240075,0.845308018358697,0.5293012975748934,0.5919109725927825,-0.40350800486462807,-0.41021702106882385,-0.1614302180576706,-0.07987187965147274
sub-006,0,74,1.2603239989140865e-11,1.1580312941895425e-11,7.358993785302014e-12,6.7181559997462695e-12,0.5407789389228537,0.8242170309004528,0.5412517484595365,0.9126899221772309,0.681708295525775,0.5703542023636924,-0.06574685375830998,-0.4567770748086331,-0.26068136532137753,-0.23623202031872909
sub-006,2,75,4.53417627810077e-12,2.936618418778913e-12,4.476605456170735e-12,3.248213394578028e-12,0.5555613013203757,0.9854123724650803,0.5666383199436762,0.9177116317860374,0.575014805986899,0.5912889879802509,-0.18491856614930913,0.07021698802327686,-0.42981007162187024,-0.25953621659333825
sub-006,0,76,5.894548016490568e-12,2.6678195896757278e-12,6.130094663284622e-12,3.944139172965339e-12,0.571096712010851,0.8983294792789396,0.5954903673346772,0.9419352452304466,0.5937852777728581,0.5640293099909861,-0.45859418658338674,-0.5324259997483831,-0.5209061927539558,-0.4086715481513107
sub-006,1,77,2.1345260605595106e-12,2.5191215731086963e-12,4.319938124914464e-12,3.727180994255302e-12,0.546783969528664,0.8764609652863875,0.5658402013344785,0.8888611339782937,0.5087867440332906,0.5973215917958988,-0.3072560537851068,-0.9309924375327192,-0.3914456596064797,-0.40279301006595253
sub-006,0,78,9.518714579385133e-12,1.9312999084468574e-11,1.5161652415886207e-11,9.461643234264673e-12,0.5945239534145239,0.7873565470145198,0.5164247315067003,0.8149315692795991,0.7280307760255552,0.681087610595454,0.35484617949486214,-0.5116399671875992,0.23777469665848455,-0.096745589399774
sub-006,2,79,7.6712672572374e-12,5.519698415544227e-12,6.950868716984061e-12,6.982946226400319e-12,0.5375522373742156,0.873686713145216,0.5589742780405005,0.864293961825723,0.8324137426897985,0.551817060521856,-0.187778783416304,0.03115742976936872,0.03145236831315426,-0.024533321182650093
sub-006,0,80,3.4335642104290214e-12,2.3742173071073446e-12,5.801617181912914e-12,6.649113518397925e-12,0.5524827913744916,0.9170368867062031,0.5767889599919376,0.7778922511254498,0.38511693347559695,0.661970410550716,-0.3887628298728011,-0.23487771515585273,-0.05709711054890624,-0.24642579315149174
sub-006,2,81,1.1737932228708919e-11,1.0306555705259652e-11,8.591849511229015e-12,8.461538937491366e-12,0.57556796273381,0.8495180687053949,0.5675684372687986,0.8774791734615439,0.7155845836728215,0.635619468121664,0.2646534236519501,-0.09313689413438979,-0.014044963372551372,-0.15559556085274792
sub-006,0,82,5.307847610484212e-12,3.5249387243024826e-12,5.391849399942319e-12,3.805701055987681e-12,0.5678867395216392,0.9560013081519081,0.5831165075643381,0.8757410173853861,0.4962404732297377,0.6449338980377233,-0.42553340185408056,-0.536601915361962,-0.6059634146074386,-0.666272452998752
sub-006,1,83,3.58963932741327e-12,3.4712888325906467e-12,6.1103308019653076e-12,5.825620254577635e-12,0.5767114736133543,0.9637917048832367,0.5656995347349598,0.9365996821349549,0.5732557784129764,0.7238956746063372,-0.8275745249991706,-0.8147650521568517,-0.42818260238813866,-0.8971354472066562
sub-006,0,84,7.1270873891980126e-12,7.077421800705816e-12,1.991521316810908e-11,1.5668957472498256e-11,0.5499248150704101,0.8592749756055174,0.5866025601363098,0.7999177801119801,0.4724797779218646,0.6095422326165496,0.2864062036220278,-0.076403859010228,1.0700558542612573,0.6672942029356652
sub-006,2,85,3.9727941198239965e-12,2.938197918168987e-12,6.263617241679712e-12,4.398686061629339e-12,0.5744005618049646,0.9059380042561873,0.562433743346531,0.9314664229288914,0.43163729926559835,0.628934800248431,-0.39159187473903573,-0.4638415562956857,-0.19860044370195548,-0.46014366258888834
sub-006,0,86,4.10896191162146e-12,6.069083852343222e-12,7.390335559580764e-12,6.098618111040306e-12,0.5860817346210716,0.8941029297775103,0.5552349109925707,0.9204995353284522,0.45919291423267794,0.5117261370464872,-0.010569496811153541,-0.9200619492376003,-0.25826121449359235,-0.3742618930003531
sub-006,1,87,6.776463269158714e-12,2.952849496922912e-12,6.551877806304833e-12,3.935573843523276e-12,0.5984573046310677,0.9241925141525371,0.5714961308097797,0.9077073874816337,0.6456217075097963,0.5317255964379166,-0.2663311583657455,-0.38860725414632785,-0.41532195232160674,-0.2696993302965396
sub-006,0,88,2.120017548964204e-12,2.3675321490309803e-12,4.8052445534878745e-12,3.6181894907287586e-12,0.5701519156398316,0.9564402837301431,0.5616570106742174,0.8397054692711414,0.45788790025119347,0.6806553275971396,-0.7348919108655054,-1.224374270479164,-0.6538045404569585,-0.9786102279183344
sub-006,1,89,4.3855931906915624e-12,2.852210922650657e-12,2.6115676335492087e-12,2.6271222623233997e-12,0.5790096036828936,0.9503546741794482,0.5645615066421565,0.9452419039666227,0.491572118946472,0.4520942624331218,-0.6882390505030934,-0.9170855769558555,-0.798808982572958,-0.7098385424138949
sub-007,0,0,7.507343333174787e-11,2.4535364229077456e-11,6.169368338958607e-12,4.843435505478853e-12,0.5479307880665418,0.868833798957307,0.5516331730560791,0.9208889616000162,0.6529406063365472,0.6185718014151739,-1.02095299485997,-0.4324136307764581,-0.2360318327430649,-0.34012019707000724
sub-007,1,1,6.114354110766157e-11,3.570050148990446e-11,6.0608207029049065e-12,2.919187971669535e-12,0.5527422074890449,0.8411700608379782,0.5756371978370907,0.9897709649438831,0.7167152986929041,0.5880582963733598,-1.1056703605782323,-0.769720870470377,-1.1472341095605874,-0.5127968893564389
sub-007,0,2,6.754957402421009e-11,3.4517434198018017e-11,4.78440798732648e-12,4.595580200886129e-12,0.5324748424750201,0.8719230748997386,0.5624572305492404,0.9574574825912183,0.7153159064668426,0.5989530456409209,-0.7142513019070925,-0.3352839136163472,-0.5976485240903533,-0.28046889877380676
sub-007,2,3,1.4815033670059532e-10,1.5379421109548932e-10,4.597962654362196e-12,3.1940478296824853e-12,0.5264245075716878,0.8273333006864867,0.5314190436034583,0.8702338652534838,0.8916113674494801,0.4788076669619406,-0.044053253322620195,-0.24387000598067277,-0.18118064330092598,-0.45281548218474893
sub-007,0,4,2.3528772405912536e-11,3.117903282869956e-11,4.3510412546909484e-12,4.254386563772172e-12,0.5658321576675025,0.8263250903047537,0.5444470795887559,0.8554856536312299,0.7462992960075755,0.5309096734148534,-0.6482681105752286,-0.7459532956126106,-0.8073523150492703,-0.5213698464849561
sub-007,1,5,8.405972929560958e-11,6.306140375589624e-11,6.004217823290606e-12,4.020109111859261e-12,0.5556609589350119,0.9058583194304513,0.5694878439950077,0.8456215298573166,0.7713813134337335,0.6207639592255899,-0.13144340126435528,-0.42122327426271156,-0.30915557163755447,-0.3539579721079189
sub-007,0,6,6.117144528680278e-11,4.755096709397956e-11,4.230976023852168e-12,4.110308393307049e-12,0.5946017617314157,0.910131935794424,0.5586041649590268,0.8792116808227952,0.7938398368010192,0.6228377085132843,-0.6467298383622706,-0.6432553986688876,-0.2955222927657004,-0.6663975395389508
sub-007,2,7,7.465033604171555e-11,5.276737477393629e-11,3.3827764094942973e-12,3.133240955427622e-12,0.5515757803901411,0.9910511262986015,0.5949241455744629,0.9061615888282049,0.7842957917429274,0.6206359494401279,-0.664031328415796,-0.5250676147359392,-0.9158645689836568,-1.0387322538512271
sub-007,0,8,2.306621163928967e-11,1.918399433485315e-11,7.171208983694569e-12,4.60164662737978e-12,0.581871796712297,0.838346095157946,0.5748373298285805,0.7566896238325387,0.8650830586848931,0.6730412879172328,-1.077152487126978,-1.447558497150358,-0.3731634714832383,-0.5309947975962914
sub-007,2,9,4.441871052734129e-11,3.4718969087093404e-11,6.456246958082869e-12,5.120224734250311e-12,0.5585868004687495,0.9992576345823441,0.5584967362552233,0.9631530104503954,0.576959002457582,0.5350966973399179,-0.5206800700389871,-0.5379375736573989,-0.05465385807989066,-0.47816398698092866
sub-007,0,10,6.207582534774087e-11,3.492751482315996e-11,5.5503285947955955e-12,5.296103712989717e-12,0.5735071941700416,0.8945322024407361,0.5603290418779583,0.9365888478994098,0.5963784512742579,0.6028501151961418,-0.26585422175211515,-0.042444322501006056,-0.38243486058524595,0.025355035342913477
sub-007,1,11,5.343502824492205e-11,1.8791490057964046e-11,4.7911169788887495e-12,3.1057630180046002e-12,0.5633245980858783,0.9333810047329303,0.5203099871380776,0.9397744544959474,0.6201461103846452,0.604465499168026,-0.9102061245468087,-0.2899773688844402,-0.6713454623018426,-0.10733617451424597
sub-007,0,12,1.2639308500318752e-10,1.0251317443090042e-10,5.3356541247924e-12,5.142595018640133e-12,0.5544214206323912,0.8269836811024902,0.6074905901351979,0.9108754936119876,0.8021039680260963,0.5826944646188715,-0.10820471794843714,-0.043061732472438906,-0.21727860697927304,-0.11038363269460834
sub-007,2,13,6.517555391728091e-11,1.2757024206851959e-10,4.082945968966946e-12,4.7207497439996e-12,0.5785962984402633,0.8512402310626745,0.5517664349908666,0.8276171474831377,0.7499468995713051,0.5054478510694795,0.4317312407979503,-0.5234936903396591,0.05771913297153002,-0.7409066999782398
sub-007,0,14,9.941612182353388e-11,6.228973308300951e-11,6.164508856948808e-12,2.373157422171858e-12,0.5451951769960277,0.8490885475788126,0.5740066921106362,0.8772673413714651,0.7200399728954943,0.5892186205833748,-0.7289497881931358,-0.10310702986770226,-0.4573577467285222,0.15446314507657152
sub-007,1,15,5.889989656608303e-11,4.551199573314201e-11,3.3221715595089955e-12,2.341751557095454e-12,0.5471378751717171,0.9151827837055952,0.554152849925611,0.8733371001762578,0.6963011735983545,0.6113557438142425,-0.40699424695295466,-0.06639652408537211,-0.9112569738797403,-0.42308209538952846
sub-007,0,16,5.326758737104863e-11,6.389456933960557e-11,3.99521665511238e-12,1.6519553306306316e-12,0.5661091684084445,0.845938127279366,0.5283765137619265,0.9193663801475003,0.8765312150407527,0.6132828074739608,-0.6636555837015423,-0.49535429219195765,-0.9577491798074453,-0.39312344408076
sub-007,1,17,3.1067625526141775e-11,4.340788160318484e-11,4.01724419515812e-12,2.7333365153563045e-12,0.5912170014908895,0.8656144844990026,0.5590626750289935,0.9483814139960431,0.7553599739407769,0.4847697811802409,-0.5156220986677775,-0.6580842499341949,-0.9827296307391178,-0.6555893743879513
sub-007,0,18,3.475288584142808e-11,2.7175883797462535e-11,3.286550356762254e-12,1.6117434201352397e-12,0.5813892797358506,0.9129970597773323,0.5853817635940466,0.8821851395229974,0.6729160774060322,0.5672428282687726,-0.5595318301607012,-0.846970392226741,-0.8403288627294643,-0.8988240064288797
sub-007,2,19,5.5866096622097425e-11,3.462983345403359e-11,3.655842183654071e-12,3.653551365501726e-12,0.5645794501614394,0.9546342645621202,0.5919415643989812,0.8529651133936396,0.7479453660801858,0.49455088737808034,-0.573387104255979,-0.5298160573979628,-0.40136820152220426,-0.9340606209178655
sub-007,0,20,4.2063128260709193e-11,2.986215891185094e-11,5.234799736218761e-12,3.6028694621241127e-12,0.5423387446601744,0.8548183444025792,0.5522654185330111,0.8824364038235943,0.4893364830207726,0.527306720251675,-0.7458223175230304,-0.38883846052119464,-0.6849351856979031,-0.38985271449512887
sub-007,1,21,4.412102478371939e-11,2.089211026902398e-11,2.261034079567556e-12,1.6911523934811052e-12,0.572686009909543,0.8653663449304059,0.5594879160932549,0.8807758407369422,0.7516644482583461,0.5417808096206597,-0.42350613279970034,-0.36363038167716716,-1.0515167415768176,-0.5476512821227688
